stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,arguana,bm25,83,test-politics-cdfsaphgiap-pro04a,0.0,0.0,0.0,test-free-speech-debate-fsaphgiap-pro04a,473.46954615795613
formal_matrix,arguana,bm25,83,test-philosophy-elkosmj-con01a,0.5,0.3333333333333333,1.0,test-philosophy-elkosmj-con01a,268.07731563060815
formal_matrix,arguana,bm25,83,test-economy-egiahbwaka-con02a,0.0,0.0,1.0,test-economy-egiahbwaka-con02a,504.47354455116863
formal_matrix,arguana,bm25,83,test-education-egtuscpih-con02a,0.43067655807339306,0.25,1.0,test-education-egtuscpih-con02a,397.63582667997144
formal_matrix,arguana,bm25,83,test-international-siacphbnt-pro01a,0.6309297535714575,0.5,1.0,test-international-siacphbnt-pro01a,789.8822642280559
formal_matrix,arguana,bm25,83,test-digital-freedoms-aihbiahr-con02a,0.0,0.0,1.0,test-digital-freedoms-aihbiahr-con02a,368.7447204856738
formal_matrix,arguana,bm25,83,test-digital-freedoms-eifdfaihs-con01a,0.0,0.0,0.0,test-digital-freedoms-eifdfaihs-con01a,601.5285907286755
formal_matrix,arguana,bm25,83,test-society-epiasghbf-con04a,0.0,0.0,0.0,test-economy-epiasghbf-con04a,361.78525932611575
formal_matrix,arguana,bm25,83,test-free-speech-debate-radhbsshr-pro02a,0.43067655807339306,0.25,1.0,test-free-speech-debate-radhbsshr-pro02a,804.4740606821882
formal_matrix,arguana,bm25,83,test-free-speech-debate-fchbjaj-pro02a,0.0,0.0,1.0,test-free-speech-debate-fchbjaj-pro02a,628.0463161614848
formal_matrix,arguana,bm25,83,test-environment-assgbatj-con04a,0.0,0.0,1.0,test-environment-assgbatj-con04a,215.71325435387843
formal_matrix,arguana,bm25,83,test-international-emephsate-pro01a,0.5,0.3333333333333333,1.0,test-international-emephsate-pro01a,738.6194088572303
formal_matrix,arguana,bm25,83,test-economy-bhahwbsps-con03a,0.6309297535714575,0.5,1.0,test-economy-bhahwbsps-con03a,509.5726283911829
formal_matrix,arguana,bm25,83,test-digital-freedoms-eifpgdff-pro03a,0.6309297535714575,0.5,1.0,test-digital-freedoms-eifpgdff-pro03a,567.1392430870961
formal_matrix,arguana,bm25,83,test-law-lghbacpsba-con01a,0.0,0.0,1.0,test-law-lghbacpsba-con01a,226.62545566072725
formal_matrix,arguana,bm25,83,test-education-ufsdfkhbwu-pro02a,0.2890648263178879,0.1,1.0,test-free-speech-debate-yfsdfkhbwu-pro02a,624.1174055546271
formal_matrix,arguana,bm25,83,test-international-iiahwagit-con04a,0.2890648263178879,0.1,1.0,test-environment-aiahwagit-con04a,591.7460376020246
formal_matrix,arguana,bm25,83,test-international-ehbfe-pro02a,0.5,0.3333333333333333,1.0,test-international-ehbfe-pro02a,622.2361007182297
formal_matrix,arguana,bm25,83,test-politics-nlpdwhbusbuc-pro03a,0.6309297535714575,0.5,1.0,test-politics-nlpdwhbusbuc-pro03a,503.775404167908
formal_matrix,arguana,bm25,83,test-free-speech-debate-magghbcrg-pro03a,0.3010299956639812,0.1111111111111111,1.0,test-free-speech-debate-magghbcrg-pro03a,645.745719439458
formal_matrix,arguana,bm25,83,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,512.2804749510533
formal_matrix,arguana,bm25,83,test-science-dssghsdmd-pro02a,0.3010299956639812,0.1111111111111111,1.0,test-science-dssghsdmd-pro02a,747.622500609488
formal_matrix,arguana,bm25,83,test-health-dhgsshbesbc-pro02a,0.2890648263178879,0.1,1.0,test-health-dhgsshbesbc-pro02a,353.7689319809238
formal_matrix,arguana,bm25,83,test-law-tlcplghwfne-con02a,0.0,0.0,1.0,test-law-tlcplghwfne-con02a,573.3094586955905
formal_matrix,arguana,bm25,83,test-environment-aeghhgwpe-pro02a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro02a,1571.0231725969422
formal_matrix,arguana,bm25,83,test-digital-freedoms-dfiphbgs-pro03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-dfiphbgs-pro03a,727.3410093890711
formal_matrix,arguana,bm25,83,test-culture-tlhrilsfhwr-con01a,0.43067655807339306,0.25,1.0,test-culture-tlhrilsfhwr-con01a,595.6203984981901
formal_matrix,arguana,bm25,83,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,304.44507139350253
formal_matrix,arguana,bm25,83,test-philosophy-eppphwlrtjs-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-eppphwlrtjs-pro02a,592.6324655419697
formal_matrix,arguana,bm25,83,test-international-gsciidffe-pro01a,0.0,0.0,0.0,test-international-gsciidffe-pro01a,707.052421660196
formal_matrix,arguana,bm25,83,test-law-cpilhbishioe-con02a,0.3010299956639812,0.1111111111111111,1.0,test-law-cpilhbishioe-con02a,338.0892587457218
formal_matrix,arguana,bm25,83,test-politics-oeplhbuwhmi-con02a,0.5,0.3333333333333333,1.0,test-politics-oeplhbuwhmi-con02a,466.01102598668615
formal_matrix,arguana,bm25,83,test-environment-opecewiahw-pro03a,0.0,0.0,1.0,test-environment-opecewiahw-pro03a,546.367550963017
formal_matrix,arguana,bm25,83,test-politics-gvhwhnerse-pro03a,0.43067655807339306,0.25,1.0,test-politics-gvhwhnerse-pro03a,421.416879290428
formal_matrix,arguana,bm25,83,test-international-epglghbni-pro05a,0.6309297535714575,0.5,1.0,test-international-epglghbni-pro05a,358.9353108664647
formal_matrix,arguana,bm25,83,test-philosophy-npppmhwup-con03a,0.6309297535714575,0.5,1.0,test-philosophy-npppmhwup-con03a,502.2382643943383
formal_matrix,arguana,bm25,83,test-philosophy-apessghwba-pro03a,0.5,0.3333333333333333,1.0,test-philosophy-apessghwba-pro03a,695.0838064147804
formal_matrix,arguana,bm25,83,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,267.7286332408498
formal_matrix,arguana,bm25,83,test-international-ghbunhf-con02a,0.3562071871080222,0.16666666666666666,1.0,test-international-ghbunhf-con02a,317.94361645089305
formal_matrix,arguana,bm25,83,test-law-tahglcphsld-pro04a,0.0,0.0,1.0,test-law-tahglcphsld-pro04a,426.0415704680484
formal_matrix,arguana,bm25,83,test-health-dhgsshbesbc-pro03a,0.0,0.0,1.0,test-health-dhgsshbesbc-pro03a,366.91915866068337
formal_matrix,arguana,bm25,83,test-education-pshhghwpba0-pro04a,0.38685280723454163,0.2,1.0,test-education-pshhghwpba0-pro04a,198.06212240795918
formal_matrix,arguana,bm25,83,test-law-ilppppghb-con02a,0.43067655807339306,0.25,1.0,test-law-ilppppghb-con02a,412.1499379278995
formal_matrix,arguana,bm25,83,test-science-eassgbatj-con03a,0.3562071871080222,0.16666666666666666,1.0,test-environment-assgbatj-con03a,321.3465701569972
formal_matrix,arguana,bm25,83,test-politics-dhbanhrnw-con05a,0.6309297535714575,0.5,1.0,test-politics-dhbanhrnw-con05a,794.4824742443717
formal_matrix,arguana,bm25,83,test-politics-lghwdecm-pro03a,0.0,0.0,1.0,test-politics-lghwdecm-pro03a,587.5304952281294
formal_matrix,arguana,bm25,83,test-environment-opecewiahw-pro02a,0.6309297535714575,0.5,1.0,test-environment-opecewiahw-pro02a,420.95282465532523
formal_matrix,arguana,bm25,83,test-politics-oepdlhfcefp-pro04a,0.43067655807339306,0.25,1.0,test-international-epdlhfcefp-pro04a,555.2321995462058
formal_matrix,arguana,bm25,83,test-education-egtuscpih-con01a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-con01a,647.3909640882548
formal_matrix,arguana,bm25,83,test-culture-mmciahbans-con04a,0.0,0.0,1.0,test-culture-mmciahbans-con04a,527.5431434460054
formal_matrix,arguana,bm25,127,test-digital-freedoms-efsappgdfp-con01a,0.0,0.0,1.0,test-digital-freedoms-efsappgdfp-con01a,586.4426673548405
formal_matrix,arguana,bm25,127,test-science-cpisydfphwj-pro03a,0.6309297535714575,0.5,1.0,test-science-cpisydfphwj-pro03a,838.1299699208842
formal_matrix,arguana,bm25,127,test-politics-oglilpdwhsn-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-international-glilpdwhsn-pro03a,1180.9038117110397
formal_matrix,arguana,bm25,127,test-politics-oapghwliva-con01a,0.38685280723454163,0.2,1.0,test-politics-oapghwliva-con01a,537.4758187364811
formal_matrix,arguana,bm25,127,test-economy-epehwmrbals-con01a,0.0,0.0,1.0,test-economy-epehwmrbals-con01a,715.0495751957495
formal_matrix,arguana,bm25,127,test-culture-mthbah-con03a,0.43067655807339306,0.25,1.0,test-culture-mthbah-con03a,478.2790278854723
formal_matrix,arguana,bm25,127,test-culture-thbcsbptwhht-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-culture-thbcsbptwhht-pro04a,594.666592368191
formal_matrix,arguana,bm25,127,test-international-aghwrem-pro02a,0.6309297535714575,0.5,1.0,test-international-aghwrem-pro02a,431.1788729906632
formal_matrix,arguana,bm25,127,test-free-speech-debate-nshbbsbfb-con01a,0.0,0.0,1.0,test-free-speech-debate-nshbbsbfb-con01a,474.11448495968375
formal_matrix,arguana,bm25,127,test-law-ilppppghb-con03a,0.3562071871080222,0.16666666666666666,1.0,test-law-ilppppghb-con03a,362.11103170471483
formal_matrix,arguana,bm25,127,test-health-dhghwapgd-pro04a,0.0,0.0,1.0,test-health-dhghwapgd-pro04a,903.3863205187735
formal_matrix,arguana,bm25,127,test-international-ehbfe-con01a,0.6309297535714575,0.5,1.0,test-international-ehbfe-con01a,445.65554775118653
formal_matrix,arguana,bm25,127,test-sport-aastshsrqsar-pro02a,0.38685280723454163,0.2,1.0,test-sport-aastshsrqsar-pro02a,455.114664118883
formal_matrix,arguana,bm25,127,test-society-tlhrilsfhwr-pro02a,0.43067655807339306,0.25,1.0,test-culture-tlhrilsfhwr-pro02a,1168.0178393499166
formal_matrix,arguana,bm25,127,test-international-epdlhfcefp-con01a,0.0,0.0,1.0,test-international-epdlhfcefp-con01a,361.27210322049865
formal_matrix,arguana,bm25,127,test-international-ssiarcmhb-con02a,0.0,0.0,1.0,test-international-ssiarcmhb-con02a,480.2851908026947
formal_matrix,arguana,bm25,127,test-digital-freedoms-piidfiphwu-pro01a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfiphwu-pro01a,482.0462652936752
formal_matrix,arguana,bm25,127,test-international-epdlhfcefp-pro03a,0.5,0.3333333333333333,1.0,test-international-epdlhfcefp-pro03a,487.3992536211776
formal_matrix,arguana,bm25,127,test-international-bmaggiahbl-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-international-bmaggiahbl-pro03a,621.6638908046141
formal_matrix,arguana,bm25,127,test-politics-glghssi-con01a,0.6309297535714575,0.5,1.0,test-politics-glghssi-con01a,403.5229636565437
formal_matrix,arguana,bm25,127,test-economy-thsptr-pro05a,0.43067655807339306,0.25,1.0,test-economy-thsptr-pro05a,755.3751925809186
formal_matrix,arguana,bm25,127,test-international-siacphbnt-con04a,0.6309297535714575,0.5,1.0,test-international-siacphbnt-con04a,426.7150556132368
formal_matrix,arguana,bm25,127,test-economy-epsihbdns-pro01a,0.0,0.0,1.0,test-economy-epsihbdns-pro01a,430.03732722381545
formal_matrix,arguana,bm25,127,test-economy-egiahbwaka-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-egiahbwaka-pro02a,727.956212232145
formal_matrix,arguana,bm25,127,test-religion-cmrsgfhbr-con01a,0.6309297535714575,0.5,1.0,test-religion-cmrsgfhbr-con01a,505.70546993736195
formal_matrix,arguana,bm25,127,test-international-segiahbarr-con03a,0.6309297535714575,0.5,1.0,test-international-segiahbarr-con03a,671.3403425525631
formal_matrix,arguana,bm25,127,test-international-gsciidffe-pro01a,0.0,0.0,0.0,test-international-gsciidffe-pro01a,707.052421660196
formal_matrix,arguana,bm25,127,test-culture-mmctyshwbcp-pro05a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro05a,445.29855404080945
formal_matrix,arguana,bm25,127,test-philosophy-npegiepp-con03a,0.6309297535714575,0.5,1.0,test-philosophy-npegiepp-con03a,674.1222855517436
formal_matrix,arguana,bm25,127,test-environment-assgbatj-pro05a,0.0,0.0,1.0,test-environment-assgbatj-pro05a,213.65874525871467
formal_matrix,arguana,bm25,127,test-religion-wcprrgrhbmi-con03a,0.0,0.0,1.0,test-religion-wcprrgrhbmi-con03a,348.8944108097459
formal_matrix,arguana,bm25,127,test-international-segiahbarr-pro04a,0.3010299956639812,0.1111111111111111,1.0,test-international-segiahbarr-pro04a,566.7669764354822
formal_matrix,arguana,bm25,127,test-international-siacphbnt-con01a,0.0,0.0,1.0,test-international-siacphbnt-con01a,454.6284203907023
formal_matrix,arguana,bm25,127,test-international-apwhbaucmip-pro02a,0.0,0.0,0.0,test-international-apwhbaucmip-pro02a,441.66957723951634
formal_matrix,arguana,bm25,127,test-economy-fiahwpamu-pro03a,0.0,0.0,1.0,test-economy-fiahwpamu-pro03a,429.5612174696909
formal_matrix,arguana,bm25,127,test-politics-cpegiepgh-con02a,0.6309297535714575,0.5,1.0,test-politics-cpegiepgh-con02a,557.5962520595184
formal_matrix,arguana,bm25,127,test-economy-thsptr-con05a,0.0,0.0,1.0,test-economy-thsptr-con05a,604.3271857229432
formal_matrix,arguana,bm25,127,test-international-aahwstdrtfm-pro02a,0.6309297535714575,0.5,1.0,test-international-aahwstdrtfm-pro02a,704.8830754927084
formal_matrix,arguana,bm25,127,test-science-ciidfaihwc-con01a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-con01a,426.1621795601927
formal_matrix,arguana,bm25,127,test-economy-epegiahsc-pro02a,0.0,0.0,1.0,test-economy-epegiahsc-pro02a,457.48850828076087
formal_matrix,arguana,bm25,127,test-health-ppelfhwbpba-con03a,0.0,0.0,1.0,test-health-ppelfhwbpba-con03a,382.7934009411115
formal_matrix,arguana,bm25,127,test-politics-eppghwlrba-con03a,0.3562071871080222,0.16666666666666666,1.0,test-politics-eppghwlrba-con03a,218.1555318312776
formal_matrix,arguana,bm25,127,test-digital-freedoms-piidfaihbg-pro02a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfaihbg-pro02a,475.83742947525616
formal_matrix,arguana,bm25,127,test-international-aegmeppghw-pro04a,0.0,0.0,1.0,test-international-aegmeppghw-pro04a,553.9974001847546
formal_matrix,arguana,bm25,127,test-free-speech-debate-nshbbsbfb-pro01a,0.5,0.3333333333333333,1.0,test-free-speech-debate-nshbbsbfb-pro01a,814.7590711611961
formal_matrix,arguana,bm25,127,test-law-rmelhrilhbiw-pro01a,0.0,0.0,1.0,test-law-rmelhrilhbiw-pro01a,595.0892852797938
formal_matrix,arguana,bm25,127,test-international-apwhbaucmip-pro01a,0.3010299956639812,0.1111111111111111,1.0,test-international-apwhbaucmip-pro01a,543.1721843917828
formal_matrix,arguana,bm25,127,test-law-rmelhrilhbiw-pro02a,0.5,0.3333333333333333,1.0,test-law-rmelhrilhbiw-pro02a,797.7619895444521
formal_matrix,arguana,bm25,127,test-free-speech-debate-ldhwprhs-con02a,0.0,0.0,0.0,test-free-speech-debate-ldhwprhs-con02a,450.57322744437107
formal_matrix,arguana,bm25,127,test-society-mmcpsgfhbf-pro01a,0.31546487678572877,0.125,1.0,test-society-mmcpsgfhbf-pro01a,520.9369339618435
formal_matrix,arguana,all_minilm_l6,23,test-international-bldimehbn-pro01a,0.0,0.0,1.0,test-international-bldimehbn-pro01a,0.9265692830085754
formal_matrix,arguana,all_minilm_l6,23,test-economy-bhahwbsps-pro02a,0.0,0.0,1.0,test-economy-bhahwbsps-pro02a,0.9439612627029419
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmctghwbsa-pro02a,0.43067655807339306,0.25,1.0,test-culture-mmctghwbsa-pro02a,0.9118083715438843
formal_matrix,arguana,all_minilm_l6,23,test-religion-cmrsgfhbr-con01a,0.6309297535714575,0.5,1.0,test-religion-cmrsgfhbr-con01a,0.9522899389266968
formal_matrix,arguana,all_minilm_l6,23,test-international-eiahwpamu-pro05a,0.3562071871080222,0.16666666666666666,1.0,test-economy-fiahwpamu-pro05a,0.9813683032989502
formal_matrix,arguana,all_minilm_l6,23,test-law-phwmfri-pro03a,0.38685280723454163,0.2,1.0,test-law-phwmfri-pro03a,0.9392004013061523
formal_matrix,arguana,all_minilm_l6,23,test-international-siacphbnt-pro02a,0.0,0.0,1.0,test-international-siacphbnt-pro02a,0.9610577821731567
formal_matrix,arguana,all_minilm_l6,23,test-politics-ghbgussbsbt-con01a,0.43067655807339306,0.25,1.0,test-politics-ghbgussbsbt-con01a,0.9073802828788757
formal_matrix,arguana,all_minilm_l6,23,test-international-iighbopcc-pro03a,0.6309297535714575,0.5,1.0,test-international-iighbopcc-pro03a,0.8672289848327637
formal_matrix,arguana,all_minilm_l6,23,test-education-egtuscpih-pro01a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-pro01a,0.9330317378044128
formal_matrix,arguana,all_minilm_l6,23,test-free-speech-debate-fsaphgiap-pro01a,0.0,0.0,1.0,test-free-speech-debate-fsaphgiap-pro01a,0.8845915198326111
formal_matrix,arguana,all_minilm_l6,23,test-international-aghwrem-con04a,0.43067655807339306,0.25,1.0,test-international-aghwrem-con04a,0.9585394859313965
formal_matrix,arguana,all_minilm_l6,23,test-law-thgglcplgphw-pro02a,0.2890648263178879,0.1,1.0,test-law-thgglcplgphw-pro02a,0.968163788318634
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmciahbans-pro03a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro03a,0.9274012446403503
formal_matrix,arguana,all_minilm_l6,23,test-health-dhghhbampt-con02a,0.6309297535714575,0.5,1.0,test-health-dhghhbampt-con02a,0.9512794017791748
formal_matrix,arguana,all_minilm_l6,23,test-science-ciidfaihwc-pro03a,0.6309297535714575,0.5,1.0,test-science-ciidfaihwc-pro03a,0.9754893183708191
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-apessghwba-pro03a,0.43067655807339306,0.25,1.0,test-philosophy-apessghwba-pro03a,0.9561738967895508
formal_matrix,arguana,all_minilm_l6,23,test-culture-mthbah-pro01a,0.5,0.3333333333333333,1.0,test-culture-mthbah-pro01a,0.9362698793411255
formal_matrix,arguana,all_minilm_l6,23,test-economy-epsihbdns-con01a,0.0,0.0,1.0,test-economy-epsihbdns-con01a,0.9152086973190308
formal_matrix,arguana,all_minilm_l6,23,test-economy-egecegphw-con02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-egecegphw-con02a,0.9834916591644287
formal_matrix,arguana,all_minilm_l6,23,test-politics-cdmaggpdgdf-con04a,0.38685280723454163,0.2,1.0,test-politics-cdmaggpdgdf-con04a,0.9478579163551331
formal_matrix,arguana,all_minilm_l6,23,test-law-phwmfri-con01a,0.6309297535714575,0.5,1.0,test-law-phwmfri-con01a,0.888494610786438
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,0.8668957948684692
formal_matrix,arguana,all_minilm_l6,23,test-politics-dhbanhrnw-pro04a,0.5,0.3333333333333333,1.0,test-politics-dhbanhrnw-pro04a,0.9576600193977356
formal_matrix,arguana,all_minilm_l6,23,test-science-eassgbatj-con01a,0.0,0.0,1.0,test-environment-assgbatj-con01a,0.8342493176460266
formal_matrix,arguana,all_minilm_l6,23,test-law-sdfclhrppph-con01a,0.6309297535714575,0.5,1.0,test-law-sdfclhrppph-con01a,0.9406223893165588
formal_matrix,arguana,all_minilm_l6,23,test-international-ipecfiepg-con02a,0.0,0.0,1.0,test-international-ipecfiepg-con02a,0.9483875036239624
formal_matrix,arguana,all_minilm_l6,23,test-digital-freedoms-phwnaccpdt-pro03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-phwnaccpdt-pro03a,0.9576780200004578
formal_matrix,arguana,all_minilm_l6,23,test-free-speech-debate-nshbbsbfb-pro04a,0.0,0.0,1.0,test-free-speech-debate-nshbbsbfb-pro04a,0.8979861736297607
formal_matrix,arguana,all_minilm_l6,23,test-digital-freedoms-aihbiahr-con04a,0.6309297535714575,0.5,1.0,test-digital-freedoms-aihbiahr-con04a,0.940748929977417
formal_matrix,arguana,all_minilm_l6,23,test-politics-ypppgvhwmv-con03a,0.3562071871080222,0.16666666666666666,1.0,test-politics-ypppgvhwmv-con03a,0.9441137909889221
formal_matrix,arguana,all_minilm_l6,23,test-international-miasimyhw-pro05a,0.6309297535714575,0.5,1.0,test-international-miasimyhw-pro05a,0.9817829132080078
formal_matrix,arguana,all_minilm_l6,23,test-society-ghbgqeaaems-pro03a,0.43067655807339306,0.25,1.0,test-society-ghbgqeaaems-pro03a,0.9232091903686523
formal_matrix,arguana,all_minilm_l6,23,test-environment-aiahwagit-pro05a,0.0,0.0,1.0,test-environment-aiahwagit-pro05a,0.9522618055343628
formal_matrix,arguana,all_minilm_l6,23,test-science-ciidfaihwc-pro04a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-pro04a,0.9617148041725159
formal_matrix,arguana,all_minilm_l6,23,test-health-ahiahbgbsp-con01a,0.0,0.0,1.0,training-health-adhgphwfrs-con03a,0.7825784683227539
formal_matrix,arguana,all_minilm_l6,23,test-international-iwiaghbss-con02a,0.0,0.0,1.0,test-international-iwiaghbss-con02a,0.8006992340087891
formal_matrix,arguana,all_minilm_l6,23,test-politics-oapghwliva-pro01a,0.2890648263178879,0.1,1.0,test-politics-oapghwliva-pro01a,0.9170784950256348
formal_matrix,arguana,all_minilm_l6,23,test-politics-oepghbrnsl-pro02a,0.38685280723454163,0.2,1.0,test-politics-oepghbrnsl-pro02a,0.8644998073577881
formal_matrix,arguana,all_minilm_l6,23,test-international-apwhbaucmip-con03a,0.0,0.0,1.0,test-international-apwhbaucmip-con03a,0.9648826122283936
formal_matrix,arguana,all_minilm_l6,23,test-society-mmcpsgfhbf-con04a,0.6309297535714575,0.5,1.0,test-society-mmcpsgfhbf-con04a,0.91475510597229
formal_matrix,arguana,all_minilm_l6,23,test-international-epglghbni-con02a,0.0,0.0,1.0,test-international-epglghbni-con02a,0.9740732908248901
formal_matrix,arguana,all_minilm_l6,23,test-politics-oepghbrnsl-pro04a,0.6309297535714575,0.5,1.0,test-politics-oepghbrnsl-pro04a,0.951833188533783
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-npegiepp-pro01a,0.38685280723454163,0.2,1.0,test-philosophy-npegiepp-pro01a,0.9225002527236938
formal_matrix,arguana,all_minilm_l6,23,test-environment-chbwtlgcc-con01a,0.0,0.0,1.0,test-environment-chbwtlgcc-con01a,0.9514857530593872
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-pphbclsbs-pro03a,0.5,0.3333333333333333,1.0,test-philosophy-pphbclsbs-pro03a,0.9167302846908569
formal_matrix,arguana,all_minilm_l6,23,test-politics-ypppgvhwmv-pro03a,0.6309297535714575,0.5,1.0,test-politics-ypppgvhwmv-pro03a,0.9304061532020569
formal_matrix,arguana,all_minilm_l6,23,test-law-tlcplghwfne-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-law-tlcplghwfne-pro02a,0.9760996103286743
formal_matrix,arguana,all_minilm_l6,23,test-sport-otshwbe2uuyt-con01a,0.0,0.0,1.0,test-sport-otshwbe2uuyt-con01a,0.9390013217926025
formal_matrix,arguana,all_minilm_l6,23,test-society-asfhwapg-con01a,0.3562071871080222,0.16666666666666666,1.0,test-society-asfhwapg-con01a,0.9479081630706787
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-con01a,0.3010299956639812,0.1111111111111111,1.0,test-international-ssiarcmhb-con01a,0.9266408085823059
formal_matrix,arguana,all_minilm_l6,41,test-international-glilpdwhsn-pro03a,0.43067655807339306,0.25,1.0,test-international-glilpdwhsn-pro03a,0.9412162899971008
formal_matrix,arguana,all_minilm_l6,41,test-health-dhgsshbesbc-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-health-dhgsshbesbc-pro04a,0.9285776615142822
formal_matrix,arguana,all_minilm_l6,41,test-environment-aeghhgwpe-pro01a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro01a,0.9330920577049255
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-pro05a,0.3562071871080222,0.16666666666666666,1.0,test-international-ssiarcmhb-pro05a,0.8784716725349426
formal_matrix,arguana,all_minilm_l6,41,test-politics-oglilpdwhsn-con02a,0.5,0.3333333333333333,1.0,test-international-glilpdwhsn-con02a,0.9632994532585144
formal_matrix,arguana,all_minilm_l6,41,test-international-apwhbaucmip-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-international-apwhbaucmip-pro03a,0.9748216271400452
formal_matrix,arguana,all_minilm_l6,41,test-politics-lghwdecm-con04a,0.31546487678572877,0.125,1.0,test-politics-lghwdecm-con04a,0.9717679023742676
formal_matrix,arguana,all_minilm_l6,41,test-international-amehbuaisji-pro03a,0.0,0.0,0.0,test-international-amehbuaisji-pro03a,0.8848503828048706
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-pro01a,0.5,0.3333333333333333,1.0,test-international-ssiarcmhb-pro01a,0.8715546131134033
formal_matrix,arguana,all_minilm_l6,41,test-politics-oeplhbuwhmi-pro03a,0.5,0.3333333333333333,1.0,test-politics-oeplhbuwhmi-pro03a,0.9663485884666443
formal_matrix,arguana,all_minilm_l6,41,test-culture-cgeeghwmeo-pro02a,0.43067655807339306,0.25,1.0,test-culture-cgeeghwmeo-pro02a,0.9384401440620422
formal_matrix,arguana,all_minilm_l6,41,test-health-hpehwadvoee-pro04a,0.31546487678572877,0.125,1.0,test-health-hpehwadvoee-pro04a,0.9439343810081482
formal_matrix,arguana,all_minilm_l6,41,test-society-mmcpsgfhbf-pro02a,0.6309297535714575,0.5,1.0,test-society-mmcpsgfhbf-pro02a,0.8679620623588562
formal_matrix,arguana,all_minilm_l6,41,test-culture-mmctyshwbcp-con01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-con01a,0.9577510356903076
formal_matrix,arguana,all_minilm_l6,41,test-law-tahglcphsld-pro01a,0.3562071871080222,0.16666666666666666,1.0,test-law-tahglcphsld-pro01a,0.9162997007369995
formal_matrix,arguana,all_minilm_l6,41,test-education-ughbuesbf-con02a,0.43067655807339306,0.25,1.0,test-education-ughbuesbf-con02a,0.9815314412117004
formal_matrix,arguana,all_minilm_l6,41,test-education-udfakusma-pro01a,0.0,0.0,0.0,test-education-udfakusma-pro01a,0.9568555355072021
formal_matrix,arguana,all_minilm_l6,41,test-international-epvhwhranet-con04a,0.5,0.3333333333333333,1.0,test-international-epvhwhranet-con04a,0.9501807689666748
formal_matrix,arguana,all_minilm_l6,41,test-environment-aeghhgwpe-pro04a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro04a,0.9711799621582031
formal_matrix,arguana,all_minilm_l6,41,test-international-aegmeppghw-con02a,0.6309297535714575,0.5,1.0,test-international-aegmeppghw-con02a,0.9530680775642395
formal_matrix,arguana,all_minilm_l6,41,test-society-epsihbdns-pro03a,0.0,0.0,1.0,test-economy-epsihbdns-pro03a,0.911388635635376
formal_matrix,arguana,all_minilm_l6,41,test-science-ciidfaihwc-pro04a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-pro04a,0.9617148041725159
formal_matrix,arguana,all_minilm_l6,41,test-politics-ypppdghwid-con01a,0.31546487678572877,0.125,1.0,test-politics-ypppdghwid-con01a,0.9123355746269226
formal_matrix,arguana,all_minilm_l6,41,test-digital-freedoms-piidfaihbg-pro01a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfaihbg-pro01a,0.939197301864624
