stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,arguana,bm25,41,test-economy-bepiehbesa-pro02a,0.2890648263178879,0.1,1.0,test-economy-bepiehbesa-pro02a,411.6369548463585
formal_matrix,arguana,bm25,41,test-international-ipecfiepg-con04a,0.0,0.0,1.0,test-international-ipecfiepg-con04a,600.3133611218731
formal_matrix,arguana,bm25,41,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,512.2804749510533
formal_matrix,arguana,bm25,41,test-education-egscphsrdt-con02a,0.31546487678572877,0.125,1.0,test-education-egscphsrdt-con02a,759.832815084778
formal_matrix,arguana,bm25,41,test-politics-mtpghwaacb-con01a,0.5,0.3333333333333333,1.0,test-politics-mtpghwaacb-con01a,626.5651904855874
formal_matrix,arguana,bm25,41,test-society-tsmihwurpp-con03a,0.0,0.0,1.0,test-society-tsmihwurpp-con03a,407.707595380666
formal_matrix,arguana,bm25,41,test-economy-thsptr-pro04a,0.43067655807339306,0.25,1.0,test-economy-thsptr-pro04a,735.2481691127405
formal_matrix,arguana,bm25,41,test-economy-epehwmrbals-con03a,0.0,0.0,1.0,test-economy-epehwmrbals-con03a,595.4972082776383
formal_matrix,arguana,bm25,41,test-education-pteuhwfphe-pro03a,0.5,0.3333333333333333,1.0,test-education-pteuhwfphe-pro03a,444.69481126266305
formal_matrix,arguana,bm25,41,test-environment-chbwtlgcc-con02a,0.6309297535714575,0.5,1.0,test-environment-chbwtlgcc-con02a,456.1731767663933
formal_matrix,arguana,bm25,41,test-digital-freedoms-eifpgdff-pro01a,0.6309297535714575,0.5,1.0,test-digital-freedoms-eifpgdff-pro01a,650.6817736382599
formal_matrix,arguana,bm25,41,test-international-aghwrem-con02a,0.43067655807339306,0.25,1.0,test-international-aghwrem-con02a,391.5810174202395
formal_matrix,arguana,bm25,41,test-international-epvhwhranet-con01a,0.6309297535714575,0.5,1.0,test-international-epvhwhranet-con01a,321.7860570575523
formal_matrix,arguana,bm25,41,test-health-dhghwapgd-pro01a,0.0,0.0,1.0,test-health-dhghwapgd-pro01a,704.883663865386
formal_matrix,arguana,bm25,41,test-science-ciidfaihwc-pro02a,0.0,0.0,0.0,test-science-ciidfaihwc-pro02a,501.43857228880506
formal_matrix,arguana,bm25,41,test-culture-mthbah-pro04a,0.0,0.0,1.0,test-culture-mthbah-pro04a,453.27185583565256
formal_matrix,arguana,bm25,41,test-religion-wcprrgrhbmi-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-religion-wcprrgrhbmi-pro02a,388.46852328220206
formal_matrix,arguana,bm25,41,test-environment-ehwsnwu-con03a,0.5,0.3333333333333333,1.0,test-environment-ehwsnwu-con03a,599.1849385575281
formal_matrix,arguana,bm25,41,test-law-sdiflhrdffe-con02a,0.5,0.3333333333333333,1.0,test-law-sdiflhrdffe-con02a,707.1724565856929
formal_matrix,arguana,bm25,67,test-economy-bepighbdb-con03a,0.43067655807339306,0.25,1.0,test-economy-bepighbdb-con03a,561.5047063989219
formal_matrix,arguana,bm25,67,test-economy-fiahwpamu-pro04a,0.5,0.3333333333333333,1.0,test-economy-fiahwpamu-pro04a,433.63217093516846
formal_matrix,arguana,bm25,67,test-law-ilppppghb-pro01a,0.43067655807339306,0.25,1.0,test-law-ilppppghb-pro01a,562.3482537636978
formal_matrix,arguana,bm25,67,test-philosophy-eppphwlrtjs-pro04a,0.5,0.3333333333333333,1.0,test-philosophy-eppphwlrtjs-pro04a,738.6203944346042
formal_matrix,arguana,bm25,67,test-law-lghwpcctcc-con03a,0.38685280723454163,0.2,1.0,test-law-lghwpcctcc-con03a,712.4700568012709
formal_matrix,arguana,bm25,67,test-international-aghwrem-con03a,0.0,0.0,1.0,test-international-aghwrem-con03a,421.35216417011037
formal_matrix,arguana,bm25,67,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,267.7286332408498
formal_matrix,arguana,bm25,67,test-law-rmelhrilhbiw-pro01a,0.0,0.0,1.0,test-law-rmelhrilhbiw-pro01a,595.0892852797938
formal_matrix,arguana,bm25,67,test-philosophy-pppgshbsd-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-philosophy-pppgshbsd-pro02a,566.3210906285091
formal_matrix,arguana,bm25,67,test-science-cpisydfphwj-con02a,0.6309297535714575,0.5,1.0,test-science-cpisydfphwj-con02a,869.7600275395728
formal_matrix,arguana,bm25,67,test-international-appghblsba-con03a,0.5,0.3333333333333333,1.0,test-international-appghblsba-con03a,626.6510336501052
formal_matrix,arguana,bm25,67,test-free-speech-debate-nshbbsbfb-con03a,0.0,0.0,1.0,test-free-speech-debate-nshbbsbfb-con03a,534.0140977110939
formal_matrix,arguana,bm25,67,test-society-asfhwapg-con04a,0.0,0.0,0.0,test-society-asfhwapg-con04a,933.5705545131185
formal_matrix,arguana,bm25,67,test-digital-freedoms-aihwbasmn-pro01a,0.5,0.3333333333333333,1.0,test-digital-freedoms-aihwbasmn-pro01a,543.6691526443924
formal_matrix,arguana,bm25,67,test-society-simhbrasnba-pro03a,0.5,0.3333333333333333,1.0,test-society-simhbrasnba-pro03a,309.62296970108997
formal_matrix,arguana,bm25,67,test-environment-assgbatj-pro05a,0.0,0.0,1.0,test-environment-assgbatj-pro05a,213.65874525871467
formal_matrix,arguana,bm25,67,test-international-atiahblit-pro04a,0.5,0.3333333333333333,1.0,test-international-atiahblit-pro04a,599.6997783600787
formal_matrix,arguana,bm25,67,test-digital-freedoms-aihbiahr-con03a,0.6309297535714575,0.5,1.0,test-digital-freedoms-aihbiahr-con03a,519.8731626669304
formal_matrix,arguana,bm25,67,test-education-ughbuesbf-pro03a,0.0,0.0,1.0,test-education-ughbuesbf-pro03a,334.08121870128133
formal_matrix,arguana,bm25,67,test-law-tahglcphsld-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-law-tahglcphsld-pro02a,391.57535519708506
formal_matrix,arguana,bm25,67,test-environment-ehwsnwu-con01a,0.0,0.0,1.0,validation-education-uehwsnwu-con01a,495.3345721153635
formal_matrix,arguana,bm25,67,test-economy-thsptr-pro02a,0.0,0.0,1.0,test-economy-thsptr-pro02a,644.2003891168616
formal_matrix,arguana,bm25,67,test-sport-tshbmlbscac-pro04a,0.6309297535714575,0.5,1.0,test-sport-tshbmlbscac-pro04a,722.7045105221129
formal_matrix,arguana,bm25,67,test-economy-epegiahsc-con03a,0.3562071871080222,0.16666666666666666,1.0,test-economy-epegiahsc-con03a,256.626831844121
formal_matrix,arguana,bm25,67,test-philosophy-pppthbtcb-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-pppthbtcb-pro02a,385.4014815560123
formal_matrix,arguana,bm25,67,test-international-emephsate-con03a,0.6309297535714575,0.5,1.0,test-international-emephsate-con03a,614.6813214253802
formal_matrix,arguana,bm25,67,test-health-hgwhwbjfs-pro02a,0.0,0.0,1.0,test-health-hgwhwbjfs-pro02a,462.1712249070242
formal_matrix,arguana,bm25,67,test-law-hrilpgwhwr-con02a,0.3562071871080222,0.16666666666666666,1.0,test-law-hrilpgwhwr-con02a,427.6342386930932
formal_matrix,arguana,bm25,67,test-politics-ypppgvhwmv-pro05a,0.31546487678572877,0.125,1.0,test-politics-ypppgvhwmv-pro05a,555.1773102452844
formal_matrix,arguana,bm25,67,test-culture-mmciahbans-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro01a,354.16758047753
formal_matrix,arguana,bm25,67,test-law-cppshbcjsfm-con02a,0.6309297535714575,0.5,1.0,test-law-cppshbcjsfm-con02a,505.17059248496656
formal_matrix,arguana,bm25,67,test-society-epiasghbf-pro01a,0.43067655807339306,0.25,1.0,test-economy-epiasghbf-pro01a,450.4543991850889
formal_matrix,arguana,bm25,67,test-politics-eppghwlrba-pro04a,0.6309297535714575,0.5,1.0,test-politics-eppghwlrba-pro04a,248.45914391954915
formal_matrix,arguana,bm25,67,test-education-usuprmhbu-pro01a,0.0,0.0,1.0,test-education-usuprmhbu-pro01a,634.9897793583866
formal_matrix,arguana,bm25,67,test-education-ufsdfkhbwu-con03a,0.0,0.0,0.0,test-free-speech-debate-yfsdfkhbwu-con03a,511.19224585086965
formal_matrix,arguana,bm25,67,test-international-segiahbarr-con04a,0.0,0.0,1.0,test-international-segiahbarr-con04a,583.1399313507463
formal_matrix,arguana,bm25,67,test-politics-eppghwgpi-con03a,0.43067655807339306,0.25,1.0,test-politics-eppghwgpi-con03a,315.0887814142687
formal_matrix,arguana,bm25,67,test-culture-ascidfakhba-pro04a,0.0,0.0,1.0,test-culture-ascidfakhba-pro04a,780.0377868352675
formal_matrix,arguana,bm25,67,test-law-thgglcplgphw-pro01a,0.2890648263178879,0.1,1.0,test-law-thgglcplgphw-pro01a,796.4960039110103
formal_matrix,arguana,bm25,67,test-health-dhiacihwph-pro02a,0.0,0.0,1.0,test-health-dhiacihwph-pro02a,373.10968506905283
formal_matrix,arguana,bm25,67,test-society-epiasghbf-pro02a,0.0,0.0,1.0,test-economy-epiasghbf-pro02a,454.75131154424605
formal_matrix,arguana,bm25,67,test-society-tlhrilsfhwr-pro04a,0.0,0.0,1.0,test-culture-tlhrilsfhwr-pro04a,803.6974692402152
formal_matrix,arguana,bm25,67,test-sport-aastshsrqsar-con04a,0.3333333333333333,0.14285714285714285,1.0,test-sport-aastshsrqsar-con04a,485.2870167261573
formal_matrix,arguana,bm25,67,test-law-cpilhbishioe-pro03a,0.5,0.3333333333333333,1.0,test-law-cpilhbishioe-pro03a,496.33802239893123
formal_matrix,arguana,bm25,67,test-digital-freedoms-aihwbasmn-pro03a,0.5,0.3333333333333333,1.0,test-digital-freedoms-aihwbasmn-pro03a,510.77160457588457
formal_matrix,arguana,bm25,67,test-international-iighbopcc-pro03a,0.5,0.3333333333333333,1.0,test-international-iighbopcc-pro03a,486.0710348579262
formal_matrix,arguana,bm25,67,test-education-usuprmhbu-con03a,0.3562071871080222,0.16666666666666666,1.0,test-education-usuprmhbu-con03a,586.2151420760932
formal_matrix,arguana,bm25,67,test-law-sdiflhrdffe-con03a,0.5,0.3333333333333333,1.0,test-law-sdiflhrdffe-con03a,639.8468582453439
formal_matrix,arguana,bm25,67,test-politics-nlpdwhbusbuc-pro03a,0.6309297535714575,0.5,1.0,test-politics-nlpdwhbusbuc-pro03a,503.775404167908
formal_matrix,arguana,bm25,67,test-culture-ahrtsdlgra-pro03a,0.5,0.3333333333333333,1.0,test-culture-ahrtsdlgra-pro03a,456.0408330424135
formal_matrix,arguana,bm25,83,test-politics-cdfsaphgiap-pro04a,0.0,0.0,0.0,test-free-speech-debate-fsaphgiap-pro04a,473.46954615795613
formal_matrix,arguana,bm25,83,test-philosophy-elkosmj-con01a,0.5,0.3333333333333333,1.0,test-philosophy-elkosmj-con01a,268.07731563060815
formal_matrix,arguana,bm25,83,test-economy-egiahbwaka-con02a,0.0,0.0,1.0,test-economy-egiahbwaka-con02a,504.47354455116863
formal_matrix,arguana,bm25,83,test-education-egtuscpih-con02a,0.43067655807339306,0.25,1.0,test-education-egtuscpih-con02a,397.63582667997144
formal_matrix,arguana,bm25,83,test-international-siacphbnt-pro01a,0.6309297535714575,0.5,1.0,test-international-siacphbnt-pro01a,789.8822642280559
formal_matrix,arguana,bm25,83,test-digital-freedoms-aihbiahr-con02a,0.0,0.0,1.0,test-digital-freedoms-aihbiahr-con02a,368.7447204856738
formal_matrix,arguana,bm25,83,test-digital-freedoms-eifdfaihs-con01a,0.0,0.0,0.0,test-digital-freedoms-eifdfaihs-con01a,601.5285907286755
formal_matrix,arguana,bm25,83,test-society-epiasghbf-con04a,0.0,0.0,0.0,test-economy-epiasghbf-con04a,361.78525932611575
formal_matrix,arguana,bm25,83,test-free-speech-debate-radhbsshr-pro02a,0.43067655807339306,0.25,1.0,test-free-speech-debate-radhbsshr-pro02a,804.4740606821882
formal_matrix,arguana,bm25,83,test-free-speech-debate-fchbjaj-pro02a,0.0,0.0,1.0,test-free-speech-debate-fchbjaj-pro02a,628.0463161614848
formal_matrix,arguana,bm25,83,test-environment-assgbatj-con04a,0.0,0.0,1.0,test-environment-assgbatj-con04a,215.71325435387843
formal_matrix,arguana,bm25,83,test-international-emephsate-pro01a,0.5,0.3333333333333333,1.0,test-international-emephsate-pro01a,738.6194088572303
formal_matrix,arguana,bm25,83,test-economy-bhahwbsps-con03a,0.6309297535714575,0.5,1.0,test-economy-bhahwbsps-con03a,509.5726283911829
formal_matrix,arguana,bm25,83,test-digital-freedoms-eifpgdff-pro03a,0.6309297535714575,0.5,1.0,test-digital-freedoms-eifpgdff-pro03a,567.1392430870961
formal_matrix,arguana,bm25,83,test-law-lghbacpsba-con01a,0.0,0.0,1.0,test-law-lghbacpsba-con01a,226.62545566072725
formal_matrix,arguana,bm25,83,test-education-ufsdfkhbwu-pro02a,0.2890648263178879,0.1,1.0,test-free-speech-debate-yfsdfkhbwu-pro02a,624.1174055546271
formal_matrix,arguana,bm25,83,test-international-iiahwagit-con04a,0.2890648263178879,0.1,1.0,test-environment-aiahwagit-con04a,591.7460376020246
formal_matrix,arguana,bm25,83,test-international-ehbfe-pro02a,0.5,0.3333333333333333,1.0,test-international-ehbfe-pro02a,622.2361007182297
formal_matrix,arguana,bm25,83,test-politics-nlpdwhbusbuc-pro03a,0.6309297535714575,0.5,1.0,test-politics-nlpdwhbusbuc-pro03a,503.775404167908
formal_matrix,arguana,bm25,83,test-free-speech-debate-magghbcrg-pro03a,0.3010299956639812,0.1111111111111111,1.0,test-free-speech-debate-magghbcrg-pro03a,645.745719439458
formal_matrix,arguana,bm25,83,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,512.2804749510533
formal_matrix,arguana,bm25,83,test-science-dssghsdmd-pro02a,0.3010299956639812,0.1111111111111111,1.0,test-science-dssghsdmd-pro02a,747.622500609488
formal_matrix,arguana,bm25,83,test-health-dhgsshbesbc-pro02a,0.2890648263178879,0.1,1.0,test-health-dhgsshbesbc-pro02a,353.7689319809238
formal_matrix,arguana,bm25,83,test-law-tlcplghwfne-con02a,0.0,0.0,1.0,test-law-tlcplghwfne-con02a,573.3094586955905
formal_matrix,arguana,bm25,83,test-environment-aeghhgwpe-pro02a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro02a,1571.0231725969422
formal_matrix,arguana,bm25,83,test-digital-freedoms-dfiphbgs-pro03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-dfiphbgs-pro03a,727.3410093890711
formal_matrix,arguana,bm25,83,test-culture-tlhrilsfhwr-con01a,0.43067655807339306,0.25,1.0,test-culture-tlhrilsfhwr-con01a,595.6203984981901
formal_matrix,arguana,bm25,83,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,304.44507139350253
formal_matrix,arguana,bm25,83,test-philosophy-eppphwlrtjs-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-eppphwlrtjs-pro02a,592.6324655419697
formal_matrix,arguana,bm25,83,test-international-gsciidffe-pro01a,0.0,0.0,0.0,test-international-gsciidffe-pro01a,707.052421660196
formal_matrix,arguana,bm25,83,test-law-cpilhbishioe-con02a,0.3010299956639812,0.1111111111111111,1.0,test-law-cpilhbishioe-con02a,338.0892587457218
formal_matrix,arguana,bm25,83,test-politics-oeplhbuwhmi-con02a,0.5,0.3333333333333333,1.0,test-politics-oeplhbuwhmi-con02a,466.01102598668615
formal_matrix,arguana,bm25,83,test-environment-opecewiahw-pro03a,0.0,0.0,1.0,test-environment-opecewiahw-pro03a,546.367550963017
formal_matrix,arguana,bm25,83,test-politics-gvhwhnerse-pro03a,0.43067655807339306,0.25,1.0,test-politics-gvhwhnerse-pro03a,421.416879290428
formal_matrix,arguana,bm25,83,test-international-epglghbni-pro05a,0.6309297535714575,0.5,1.0,test-international-epglghbni-pro05a,358.9353108664647
formal_matrix,arguana,bm25,83,test-philosophy-npppmhwup-con03a,0.6309297535714575,0.5,1.0,test-philosophy-npppmhwup-con03a,502.2382643943383
formal_matrix,arguana,bm25,83,test-philosophy-apessghwba-pro03a,0.5,0.3333333333333333,1.0,test-philosophy-apessghwba-pro03a,695.0838064147804
formal_matrix,arguana,bm25,83,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,267.7286332408498
formal_matrix,arguana,bm25,83,test-international-ghbunhf-con02a,0.3562071871080222,0.16666666666666666,1.0,test-international-ghbunhf-con02a,317.94361645089305
formal_matrix,arguana,bm25,83,test-law-tahglcphsld-pro04a,0.0,0.0,1.0,test-law-tahglcphsld-pro04a,426.0415704680484
formal_matrix,arguana,bm25,83,test-health-dhgsshbesbc-pro03a,0.0,0.0,1.0,test-health-dhgsshbesbc-pro03a,366.91915866068337
formal_matrix,arguana,bm25,83,test-education-pshhghwpba0-pro04a,0.38685280723454163,0.2,1.0,test-education-pshhghwpba0-pro04a,198.06212240795918
formal_matrix,arguana,bm25,83,test-law-ilppppghb-con02a,0.43067655807339306,0.25,1.0,test-law-ilppppghb-con02a,412.1499379278995
formal_matrix,arguana,bm25,83,test-science-eassgbatj-con03a,0.3562071871080222,0.16666666666666666,1.0,test-environment-assgbatj-con03a,321.3465701569972
formal_matrix,arguana,bm25,83,test-politics-dhbanhrnw-con05a,0.6309297535714575,0.5,1.0,test-politics-dhbanhrnw-con05a,794.4824742443717
formal_matrix,arguana,bm25,83,test-politics-lghwdecm-pro03a,0.0,0.0,1.0,test-politics-lghwdecm-pro03a,587.5304952281294
formal_matrix,arguana,bm25,83,test-environment-opecewiahw-pro02a,0.6309297535714575,0.5,1.0,test-environment-opecewiahw-pro02a,420.95282465532523
formal_matrix,arguana,bm25,83,test-politics-oepdlhfcefp-pro04a,0.43067655807339306,0.25,1.0,test-international-epdlhfcefp-pro04a,555.2321995462058
formal_matrix,arguana,bm25,83,test-education-egtuscpih-con01a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-con01a,647.3909640882548
formal_matrix,arguana,bm25,83,test-culture-mmciahbans-con04a,0.0,0.0,1.0,test-culture-mmciahbans-con04a,527.5431434460054
formal_matrix,arguana,bm25,127,test-digital-freedoms-efsappgdfp-con01a,0.0,0.0,1.0,test-digital-freedoms-efsappgdfp-con01a,586.4426673548405
formal_matrix,arguana,bm25,127,test-science-cpisydfphwj-pro03a,0.6309297535714575,0.5,1.0,test-science-cpisydfphwj-pro03a,838.1299699208842
formal_matrix,arguana,bm25,127,test-politics-oglilpdwhsn-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-international-glilpdwhsn-pro03a,1180.9038117110397
formal_matrix,arguana,bm25,127,test-politics-oapghwliva-con01a,0.38685280723454163,0.2,1.0,test-politics-oapghwliva-con01a,537.4758187364811
formal_matrix,arguana,bm25,127,test-economy-epehwmrbals-con01a,0.0,0.0,1.0,test-economy-epehwmrbals-con01a,715.0495751957495
formal_matrix,arguana,bm25,127,test-culture-mthbah-con03a,0.43067655807339306,0.25,1.0,test-culture-mthbah-con03a,478.2790278854723
formal_matrix,arguana,bm25,127,test-culture-thbcsbptwhht-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-culture-thbcsbptwhht-pro04a,594.666592368191
formal_matrix,arguana,bm25,127,test-international-aghwrem-pro02a,0.6309297535714575,0.5,1.0,test-international-aghwrem-pro02a,431.1788729906632
formal_matrix,arguana,bm25,127,test-free-speech-debate-nshbbsbfb-con01a,0.0,0.0,1.0,test-free-speech-debate-nshbbsbfb-con01a,474.11448495968375
formal_matrix,arguana,bm25,127,test-law-ilppppghb-con03a,0.3562071871080222,0.16666666666666666,1.0,test-law-ilppppghb-con03a,362.11103170471483
formal_matrix,arguana,bm25,127,test-health-dhghwapgd-pro04a,0.0,0.0,1.0,test-health-dhghwapgd-pro04a,903.3863205187735
formal_matrix,arguana,bm25,127,test-international-ehbfe-con01a,0.6309297535714575,0.5,1.0,test-international-ehbfe-con01a,445.65554775118653
formal_matrix,arguana,bm25,127,test-sport-aastshsrqsar-pro02a,0.38685280723454163,0.2,1.0,test-sport-aastshsrqsar-pro02a,455.114664118883
formal_matrix,arguana,bm25,127,test-society-tlhrilsfhwr-pro02a,0.43067655807339306,0.25,1.0,test-culture-tlhrilsfhwr-pro02a,1168.0178393499166
formal_matrix,arguana,bm25,127,test-international-epdlhfcefp-con01a,0.0,0.0,1.0,test-international-epdlhfcefp-con01a,361.27210322049865
formal_matrix,arguana,bm25,127,test-international-ssiarcmhb-con02a,0.0,0.0,1.0,test-international-ssiarcmhb-con02a,480.2851908026947
formal_matrix,arguana,bm25,127,test-digital-freedoms-piidfiphwu-pro01a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfiphwu-pro01a,482.0462652936752
formal_matrix,arguana,bm25,127,test-international-epdlhfcefp-pro03a,0.5,0.3333333333333333,1.0,test-international-epdlhfcefp-pro03a,487.3992536211776
formal_matrix,arguana,bm25,127,test-international-bmaggiahbl-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-international-bmaggiahbl-pro03a,621.6638908046141
formal_matrix,arguana,bm25,127,test-politics-glghssi-con01a,0.6309297535714575,0.5,1.0,test-politics-glghssi-con01a,403.5229636565437
formal_matrix,arguana,bm25,127,test-economy-thsptr-pro05a,0.43067655807339306,0.25,1.0,test-economy-thsptr-pro05a,755.3751925809186
formal_matrix,arguana,bm25,127,test-international-siacphbnt-con04a,0.6309297535714575,0.5,1.0,test-international-siacphbnt-con04a,426.7150556132368
formal_matrix,arguana,bm25,127,test-economy-epsihbdns-pro01a,0.0,0.0,1.0,test-economy-epsihbdns-pro01a,430.03732722381545
formal_matrix,arguana,bm25,127,test-economy-egiahbwaka-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-egiahbwaka-pro02a,727.956212232145
formal_matrix,arguana,bm25,127,test-religion-cmrsgfhbr-con01a,0.6309297535714575,0.5,1.0,test-religion-cmrsgfhbr-con01a,505.70546993736195
formal_matrix,arguana,bm25,127,test-international-segiahbarr-con03a,0.6309297535714575,0.5,1.0,test-international-segiahbarr-con03a,671.3403425525631
formal_matrix,arguana,bm25,127,test-international-gsciidffe-pro01a,0.0,0.0,0.0,test-international-gsciidffe-pro01a,707.052421660196
formal_matrix,arguana,bm25,127,test-culture-mmctyshwbcp-pro05a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro05a,445.29855404080945
formal_matrix,arguana,bm25,127,test-philosophy-npegiepp-con03a,0.6309297535714575,0.5,1.0,test-philosophy-npegiepp-con03a,674.1222855517436
formal_matrix,arguana,bm25,127,test-environment-assgbatj-pro05a,0.0,0.0,1.0,test-environment-assgbatj-pro05a,213.65874525871467
formal_matrix,arguana,bm25,127,test-religion-wcprrgrhbmi-con03a,0.0,0.0,1.0,test-religion-wcprrgrhbmi-con03a,348.8944108097459
formal_matrix,arguana,bm25,127,test-international-segiahbarr-pro04a,0.3010299956639812,0.1111111111111111,1.0,test-international-segiahbarr-pro04a,566.7669764354822
formal_matrix,arguana,bm25,127,test-international-siacphbnt-con01a,0.0,0.0,1.0,test-international-siacphbnt-con01a,454.6284203907023
formal_matrix,arguana,bm25,127,test-international-apwhbaucmip-pro02a,0.0,0.0,0.0,test-international-apwhbaucmip-pro02a,441.66957723951634
formal_matrix,arguana,bm25,127,test-economy-fiahwpamu-pro03a,0.0,0.0,1.0,test-economy-fiahwpamu-pro03a,429.5612174696909
formal_matrix,arguana,bm25,127,test-politics-cpegiepgh-con02a,0.6309297535714575,0.5,1.0,test-politics-cpegiepgh-con02a,557.5962520595184
formal_matrix,arguana,bm25,127,test-economy-thsptr-con05a,0.0,0.0,1.0,test-economy-thsptr-con05a,604.3271857229432
formal_matrix,arguana,bm25,127,test-international-aahwstdrtfm-pro02a,0.6309297535714575,0.5,1.0,test-international-aahwstdrtfm-pro02a,704.8830754927084
formal_matrix,arguana,bm25,127,test-science-ciidfaihwc-con01a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-con01a,426.1621795601927
formal_matrix,arguana,bm25,127,test-economy-epegiahsc-pro02a,0.0,0.0,1.0,test-economy-epegiahsc-pro02a,457.48850828076087
formal_matrix,arguana,bm25,127,test-health-ppelfhwbpba-con03a,0.0,0.0,1.0,test-health-ppelfhwbpba-con03a,382.7934009411115
formal_matrix,arguana,bm25,127,test-politics-eppghwlrba-con03a,0.3562071871080222,0.16666666666666666,1.0,test-politics-eppghwlrba-con03a,218.1555318312776
formal_matrix,arguana,bm25,127,test-digital-freedoms-piidfaihbg-pro02a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfaihbg-pro02a,475.83742947525616
formal_matrix,arguana,bm25,127,test-international-aegmeppghw-pro04a,0.0,0.0,1.0,test-international-aegmeppghw-pro04a,553.9974001847546
formal_matrix,arguana,bm25,127,test-free-speech-debate-nshbbsbfb-pro01a,0.5,0.3333333333333333,1.0,test-free-speech-debate-nshbbsbfb-pro01a,814.7590711611961
formal_matrix,arguana,bm25,127,test-law-rmelhrilhbiw-pro01a,0.0,0.0,1.0,test-law-rmelhrilhbiw-pro01a,595.0892852797938
formal_matrix,arguana,bm25,127,test-international-apwhbaucmip-pro01a,0.3010299956639812,0.1111111111111111,1.0,test-international-apwhbaucmip-pro01a,543.1721843917828
formal_matrix,arguana,bm25,127,test-law-rmelhrilhbiw-pro02a,0.5,0.3333333333333333,1.0,test-law-rmelhrilhbiw-pro02a,797.7619895444521
formal_matrix,arguana,bm25,127,test-free-speech-debate-ldhwprhs-con02a,0.0,0.0,0.0,test-free-speech-debate-ldhwprhs-con02a,450.57322744437107
formal_matrix,arguana,bm25,127,test-society-mmcpsgfhbf-pro01a,0.31546487678572877,0.125,1.0,test-society-mmcpsgfhbf-pro01a,520.9369339618435
formal_matrix,arguana,all_minilm_l6,23,test-international-bldimehbn-pro01a,0.0,0.0,1.0,test-international-bldimehbn-pro01a,0.9265692234039307
formal_matrix,arguana,all_minilm_l6,23,test-economy-bhahwbsps-pro02a,0.0,0.0,1.0,test-economy-bhahwbsps-pro02a,0.9439612030982971
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmctghwbsa-pro02a,0.43067655807339306,0.25,1.0,test-culture-mmctghwbsa-pro02a,0.9118086099624634
formal_matrix,arguana,all_minilm_l6,23,test-religion-cmrsgfhbr-con01a,0.6309297535714575,0.5,1.0,test-religion-cmrsgfhbr-con01a,0.952289879322052
formal_matrix,arguana,all_minilm_l6,23,test-international-eiahwpamu-pro05a,0.3562071871080222,0.16666666666666666,1.0,test-economy-fiahwpamu-pro05a,0.9813683032989502
formal_matrix,arguana,all_minilm_l6,23,test-law-phwmfri-pro03a,0.38685280723454163,0.2,1.0,test-law-phwmfri-pro03a,0.9392002820968628
formal_matrix,arguana,all_minilm_l6,23,test-international-siacphbnt-pro02a,0.0,0.0,1.0,test-international-siacphbnt-pro02a,0.9610578417778015
formal_matrix,arguana,all_minilm_l6,23,test-politics-ghbgussbsbt-con01a,0.43067655807339306,0.25,1.0,test-politics-ghbgussbsbt-con01a,0.907380223274231
formal_matrix,arguana,all_minilm_l6,23,test-international-iighbopcc-pro03a,0.6309297535714575,0.5,1.0,test-international-iighbopcc-pro03a,0.8672290444374084
formal_matrix,arguana,all_minilm_l6,23,test-education-egtuscpih-pro01a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-pro01a,0.9330316781997681
formal_matrix,arguana,all_minilm_l6,23,test-free-speech-debate-fsaphgiap-pro01a,0.0,0.0,1.0,test-free-speech-debate-fsaphgiap-pro01a,0.8845914602279663
formal_matrix,arguana,all_minilm_l6,23,test-international-aghwrem-con04a,0.43067655807339306,0.25,1.0,test-international-aghwrem-con04a,0.958539605140686
